Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
cutandcolor,1,1,1
custommade,1,1,1
customize,1,1,1
customers👇🏻,1,1,1
customers—thousands,1,1,1
customerstrump,1,1,1
customersemployees,1,1,1
customerexperience,1,1,1
customercaresaskatoonca,1,1,1
customary,1,1,1
custodianscupe,1,1,1
custodian,1,1,1
custodial,1,1,1
cusson,1,1,1
cuss,1,1,1
cushion,1,1,1
cusaonline,1,1,1
curvewe,1,1,1
curvein,1,1,1
curvego,1,1,1
curvefitting,1,1,1
curved,1,1,1
curveand,1,1,1
curveafneil,1,1,1
curtiswellis,1,1,1
curtisschin,1,1,1
curtishouck,1,1,1
curtis94,1,1,1
curtis,1,1,1
curtesy,1,1,1
curso,1,1,1
cursing,1,1,1
cursed,1,1,1
currupted,1,1,1
currie,1,1,1
current…,1,1,1
currenthistorical,1,1,1
currentformer,1,1,1
curlyjunglejake,1,1,1
curlyhair,1,1,1
curly,1,1,1
curiously,1,1,1
curiousconvos,1,1,1
curious20192,1,1,1
curiosityfuelled,1,1,1
curio,1,1,1
curieuxexplorer,1,1,1
curieux2000,1,1,1
curfewbreakers,1,1,1
curevaccineantidote,1,1,1
curesearch,1,1,1
curesand,1,1,1
curepreventative,1,1,1
cureddischargedmigrated,1,1,1
curbshut,1,1,1
curbedsf,1,1,1
curbed,1,1,1
curaçao,1,1,1
curate,1,1,1
curar,1,1,1
curados,1,1,1
curación,1,1,1
curable,1,1,1
cupscalgaryab,1,1,1
cuprucpr,1,1,1
cuppa,1,1,1
cupp,1,1,1
cupofjoecanada,1,1,1
cupe911,1,1,1
cupe5191ems,1,1,1
cupcakewilliam6,1,1,1
cupcakesampconsciousness,1,1,1
cuomo🤣—,1,1,1
cuomo👇👍,1,1,1
cuomosexual,1,1,1
cuomoliedandgrandmadied,1,1,1
cuomolied,1,1,1
cuomokills,1,1,1
cunninghamcook,1,1,1
cunningham,1,1,1
cunial,1,1,1
cunewsroom,1,1,1
cuna,1,1,1
cumunitario,1,1,1
cumulé,1,1,1
cumprir,1,1,1
cumpre,1,1,1
cumplimiento,1,1,1
cumplen,1,1,1
cumplan,1,1,1
cumhuriyetgzt,1,1,1
cumberland,1,1,1
cumberbatch,1,1,1
culver,1,1,1
culty,1,1,1
cultus,1,1,1
culturesraces,1,1,1
cultureofdefeat,1,1,1
cultureinquarantine,1,1,1
cultureathome,1,1,1
culturaltaiwan,1,1,1
culturalchamel1,1,1,1
cultmtl,1,1,1
cultivo,1,1,1
cultish,1,1,1
culpar,1,1,1
culpabilisant,1,1,1
culmination,1,1,1
cullen,1,1,1
culinariautsc,1,1,1
culiacán,1,1,1
culdesac,1,1,1
culd,1,1,1
cuisiner,1,1,1
cuillinfm,1,1,1
cuidarnos,1,1,1
cuidarlostodos,1,1,1
cuidando,1,1,1
cuidamos,1,1,1
cuidado,1,1,1
cuidadas,1,1,1
cuid,1,1,1
cuhlmann,1,1,1
cuff,1,1,1
cueva,1,1,1
cuestión,1,1,1
cuestionan,1,1,1
cuestionaba,1,1,1
cuestiona,1,1,1
cuesta,1,1,1
cuentapropistas,1,1,1
cuenca,1,1,1
cuello,1,1,1
cudenver,1,1,1
cuddling,1,1,1
cucumber,1,1,1
cuckoo,1,1,1
cucking,1,1,1
cuckadians,1,1,1
cucarachas,1,1,1
cucamonga,1,1,1
cubrebocas,1,1,1
cubicules,1,1,1
cubed,1,1,1
cubatrained,1,1,1
cubas🇨🇺,1,1,1
cubaonu,1,1,1
cubanpandemic,1,1,1
cubaessalud,1,1,1
cuarto,1,1,1
cuarta,1,1,1
cuarentenas,1,1,1
cuarentenaenunion,1,1,1
cuarenta,1,1,1
cuantos,1,1,1
cuanta,1,1,1
cuadro,1,1,1
cuadra,1,1,1
ctzenimprover,1,1,1
cty,1,1,1
ctvzayn,1,1,1
ctvnewsvithe,1,1,1
ctvnewsvi,1,1,1
ctvnewsjeff,1,1,1
ctvnationalnews,1,1,1
ctvmorningwpg,1,1,1
ctvmorninglive,1,1,1
ctvmoore,1,1,1
ctvmclaughlin,1,1,1
ctvmariaw,1,1,1
ctvlivetweets,1,1,1
ctviancampbell,1,1,1
ctvdrama,1,1,1
ctvcally,1,1,1
ctsnetorg,1,1,1
ctsbranch,1,1,1
ctrlaltgreer,1,1,1
ctriders,1,1,1
ctrevornelson,1,1,1
ctr,1,1,1
ctouzin,1,1,1
ctone3,1,1,1
ctnightmare,1,1,1
ctmaward,1,1,1
ctlteachingtech,1,1,1
ctjumpstart,1,1,1
cthulhu,1,1,1
ctdegroot,1,1,1
ctd,1,1,1
ctckw,1,1,1
ctardaguila,1,1,1
ct22332044,1,1,1
csviamonde,1,1,1
csvac1,1,1,1
csunited2014,1,1,1
cstkeith,1,1,1
csthetruth,1,1,1
cstart,1,1,1
cssg,1,1,1
csr,1,1,1
cspotweet,1,1,1
cspne,1,1,1
cspleaders,1,1,1
cspgno,1,1,1
cspcs,1,1,1
csparentsprofs,1,1,1
csnscn,1,1,1
csmonitor,1,1,1
csmgan,1,1,1
csm,1,1,1
csk,1,1,1
csishealth,1,1,1
csirs,1,1,1
csi,1,1,1
cshelleh,1,1,1
cshea32,1,1,1
csffemmes,1,1,1
csfcb,1,1,1
csecsts,1,1,1
csd,1,1,1
cscproud,1,1,1
cscience,1,1,1
csaraugustohc1,1,1,1
csa,1,1,1
cs6ch,1,1,1
críticos,1,1,1
crítica,1,1,1
créée,1,1,1
crée,1,1,1
crédito,1,1,1
crédible,1,1,1
crédibilité,1,1,1
créatures,1,1,1
créativité,1,1,1
création,1,1,1
crystalseahorse,1,1,1
crystallizes,1,1,1
crystalball,1,1,1
cryptowithttt,1,1,1
cryptolectic,1,1,1
cryptoblubber,1,1,1
cryptkeeper,1,1,1
cryptic,1,1,1
crwatson,1,1,1
cruzrojaresponde,1,1,1
cruzrojamadrid,1,1,1
cruzrojaesp,1,1,1
cruzr,1,1,1
cruzados,1,1,1
crux41507251,1,1,1
crux,1,1,1
crunchycarpets,1,1,1
crunched,1,1,1
crump,1,1,1
crummy,1,1,1
cruisesafety,1,1,1
cruisepeter,1,1,1
cruisenorwegian,1,1,1
cruised,1,1,1
cruickshank,1,1,1
cruellement,1,1,1
cruella,1,1,1
cruelest,1,1,1
crud,1,1,1
crucifixion,1,1,1
cruceros,1,1,1
cru,1,1,1
crtc,1,1,1
crsngnserc,1,1,1
crru,1,1,1
crpf,1,1,1
croyons,1,1,1
crownlike,1,1,1
crowne,1,1,1
crowleys,1,1,1
crowleykev,1,1,1
crowdsourcing,1,1,1
crowdsourced,1,1,1
crothersdiscusses,1,1,1
crotch,1,1,1
crosswalksafety,1,1,1
crosstrees,1,1,1
crossover,1,1,1
crossintroduction,1,1,1
crosshairsonyou,1,1,1
crossfitbytown,1,1,1
crosser,1,1,1
crossdiscipline,1,1,1
crosschecked,1,1,1
crosby,1,1,1
crooner,1,1,1
crooksandliars,1,1,1
crookedtrump,1,1,1
crookedkelly,1,1,1
crookedand,1,1,1
cronyn,1,1,1
cron,1,1,1
crombies,1,1,1
cromag19,1,1,1
croixrougeqc,1,1,1
croixrouge,1,1,1
croixkelley,1,1,1
croix,1,1,1
croisée,1,1,1
croisière,1,1,1
croise,1,1,1
croient,1,1,1
crof,1,1,1
crocodile,1,1,1
croc,1,1,1
crobbie3,1,1,1
croatian,1,1,1
cro,1,1,1
crkittle,1,1,1
crié,1,1,1
critter,1,1,1
crittenden,1,1,1
critiqued,1,1,1
critiquant,1,1,1
critiquaient,1,1,1
criticava,1,1,1
criticalworker,1,1,1
criticalthinking,1,1,1
criticalservices,1,1,1
critica,1,1,1
criterios,1,1,1
criterionwhich,1,1,1
critcrim,1,1,1
critcaresociety,1,1,1
cristinainparis,1,1,1
cristi33333,1,1,1
cristal,1,1,1
crissezmoi,1,1,1
crisse,1,1,1
crisral1,1,1,1
crispycx,1,1,1
crispycuffs,1,1,1
crispy,1,1,1
crisprbased,1,1,1
crispinrovere,1,1,1
crispies,1,1,1
crisp,1,1,1
crism,1,1,1
crisis💖,1,1,1
crisis👇🏼,1,1,1
crisis—like,1,1,1
crisis—it,1,1,1
crisis—covering,1,1,1
crisis​,1,1,1
crisistextline,1,1,1
crisissocial,1,1,1
crisispreventionandintervention,1,1,1
crisisnowrescinded,1,1,1
crisismany,1,1,1
crisismanagement,1,1,1
crisislevel,1,1,1
crisisinhealthcare,1,1,1
crisishuman,1,1,1
crisisand,1,1,1
crisisan,1,1,1
crisi,1,1,1
crises—covid19,1,1,1
criseson,1,1,1
crisesanitaire,1,1,1
criquets,1,1,1
cringey,1,1,1
crimson,1,1,1
criminelle,1,1,1
criminel,1,1,1
criminalsiranregimechange,1,1,1
criminalmalfeasance,1,1,1
criminallycorrupt,1,1,1
criminalizing,1,1,1
criminalité,1,1,1
criminality😡🤬,1,1,1
criminalinchief,1,1,1
crime💔,1,1,1
crimeyou,1,1,1
crimethat,1,1,1
crimeswho,1,1,1
crimesscandals,1,1,1
crimesofdistrictjudgevanessabaraitser,1,1,1
crimesofbritain,1,1,1
crimen,1,1,1
crimemurder,1,1,1
crimegarden,1,1,1
crimeducoronavirus,1,1,1
crimebeat,1,1,1
crimean,1,1,1
crimeaday,1,1,1
crim,1,1,1
crier,1,1,1
crie,1,1,1
cricut,1,1,1
cricketgirlmn,1,1,1
cricketer,1,1,1
crichtonwebsite,1,1,1
cribbingarmydav,1,1,1
criação,1,1,1
criada,1,1,1
criacow,1,1,1
crgcrm,1,1,1
crferr007,1,1,1
crf,1,1,1
creíbles,1,1,1
creyentes,1,1,1
creyente,1,1,1
cretin,1,1,1
crestview,1,1,1
cresting,1,1,1
crest,1,1,1
crescenteagle,1,1,1
crescen04324237,1,1,1
cresce,1,1,1
cresaottawa,1,1,1
crenshaw,1,1,1
crematorios,1,1,1
cremación,1,1,1
creiste,1,1,1
creey,1,1,1
creepyfrom,1,1,1
creepingpolicestate,1,1,1
creepily,1,1,1
creepier,1,1,1
creeper,1,1,1
creen,1,1,1
creegirl,1,1,1
creed,1,1,1
credoindeum7,1,1,1
credito,1,1,1
crediblehulk4,1,1,1
credibilidade,1,1,1
credentialing,1,1,1
credentialed,1,1,1
credal,1,1,1
cred,1,1,1
crecimiento,1,1,1
creativewriting,1,1,1
creatives,1,1,1
creativemann,1,1,1
creativebcs,1,1,1
creativebabee,1,1,1
creationists,1,1,1
create…,1,1,1
createto,1,1,1
createtheripple,1,1,1
createdmay,1,1,1
createda,1,1,1
crearán,1,1,1
creando,1,1,1
creampuffgal,1,1,1
creamnsugar,1,1,1
creamed,1,1,1
creadores,1,1,1
creadordolor,1,1,1
creada,1,1,1
crea,1,1,1
crckdwn,1,1,1
crchuqc,1,1,1
crazy🙃,1,1,1
crazyunclecook,1,1,1
crazytweeting,1,1,1
crazytrain2020,1,1,1
craze,1,1,1
craykain,1,1,1
crawled,1,1,1
cravingfinefood,1,1,1
cravetvmay20,1,1,1
crate—a,1,1,1
crassly,1,1,1
crasse,1,1,1
crasher,1,1,1
cras,1,1,1
crap‼️,1,1,1
crapazoids,1,1,1
cranny,1,1,1
crankyblonde1,1,1,1
cranked,1,1,1
crangusshish,1,1,1
crangarajan,1,1,1
cranford,1,1,1
crams,1,1,1
cramming,1,1,1
cramers,1,1,1
craigslist,1,1,1
craigsh8,1,1,1
craigs,1,1,1
craigrozniecki,1,1,1
craigrmcculloch,1,1,1
craigrm5,1,1,1
craignent,1,1,1
craignant,1,1,1
craignait,1,1,1
craigcr79797852,1,1,1
craigcameronwv,1,1,1
craigcalcaterra,1,1,1
craigbrumwell,1,1,1
craigbennett3,1,1,1
craigbarneybob1,1,1,1
craigatcof,1,1,1
craigaspencer,1,1,1
craigallenfnp,1,1,1
craigaeco,1,1,1
craig36867665,1,1,1
cracpp,1,1,1
cracolandia,1,1,1
crackslum,1,1,1
crackpotstudio,1,1,1
crackgate,1,1,1
crackedscience,1,1,1
crackdownpod,1,1,1
craché,1,1,1
crabby😠,1,1,1
crab,1,1,1
cr,1,1,1
cqfd,1,1,1
cpsoca,1,1,1
cpso,1,1,1
cpsaacsp,1,1,1
cppdisability,1,1,1
cpopco,1,1,1
cpoiny,1,1,1
cpofcn,1,1,1
cpmcaust,1,1,1
cpm,1,1,1
cplusplus,1,1,1
cplsoccer,1,1,1
cpicciolini,1,1,1
cpic,1,1,1
cpi,1,1,1
cphocanadas,1,1,1
cpercysearle,1,1,1
cpepgroup,1,1,1
cpdelhi,1,1,1
cpdchinas,1,1,1
cpd,1,1,1
cpcshitshow,1,1,1
cpcdisaster,1,1,1
cpcchaos,1,1,1
cpba,1,1,1
cpascp,1,1,1
cpaloturunen,1,1,1
co…,1,1,1
coûté,1,1,1
coûtera,1,1,1
coûter,1,1,1
coûte,1,1,1
coïncidences,1,1,1
coéquipiers,1,1,1
cozying,1,1,1
coyote,1,1,1
coyoacán,1,1,1
coyne,1,1,1
cowtowing,1,1,1
cowpattypatty,1,1,1
coworking,1,1,1
cowichanmalahatlangford,1,1,1
cowichancitizen,1,1,1
cowgirl,1,1,1
coweta4trump,1,1,1
cowed,1,1,1
cowboy25259,1,1,1
cowboy,1,1,1
cowardofmanycottages,1,1,1
cowardofcanada,1,1,1
cowabunga,1,1,1
covs,1,1,1
covit,1,1,1
coville,1,1,1
covid🦠tests,1,1,1
covid🦠précautions,1,1,1
covid😳,1,1,1
covid😭,1,1,1
covid😔,1,1,1
covid👀,1,1,1
covid✅,1,1,1
covid—may,1,1,1
covid—forcing,1,1,1
covid—9,1,1,1
covid—19,1,1,1
covid‑19,1,1,1
covid।,1,1,1
covidéenne,1,1,1
covidé,1,1,1
covidxix,1,1,1
covidwr,1,1,1
covidwi,1,1,1
covidwhistleblower,1,1,1
covidweary,1,1,1
covidwe,1,1,1
covidwarriors,1,1,1
covidw,1,1,1
covidvirus,1,1,1
covidveterans,1,1,1
covidv,1,1,1
covidus,1,1,1
covidupdate,1,1,1
covidunmasked,1,1,1
covidunitedkingdom,1,1,1
covidtype,1,1,1
covidtrump,1,1,1
covidtrialscanada,1,1,1
covidtrials,1,1,1
covidtracking,1,1,1
covidthat,1,1,1
covidtest,1,1,1
covidtechconnect,1,1,1
covidtaskforce,1,1,1
covidstlye,1,1,1
covidssf,1,1,1
covidso,1,1,1
covidsecondwave,1,1,1
covidschool,1,1,1
covidsafeschools,1,1,1
covidsad,1,1,1
covidresearch,1,1,1
covidreported,1,1,1
covidrelevant,1,1,1
covidready,1,1,1
covidravaged,1,1,1
covidpulsecheck,1,1,1
covidpsyop,1,1,1
covidproquo,1,1,1
covidproof,1,1,1
covidpourquoi,1,1,1
covidpoll,1,1,1
covidpnemoniaflu,1,1,1
covidparty,1,1,1
covidom,1,1,1
covidnursesvigil,1,1,1
covidnot,1,1,1
covidnortheast,1,1,1
covidngr,1,1,1
covidnewsflash,1,1,1
covidnewsbymib,1,1,1
covidnazis,1,1,1
covidnazi,1,1,1
covidmurderer,1,1,1
covidmodel,1,1,1
covidmemes,1,1,1
covidloss,1,1,1
covidlife,1,1,1
covidlies,1,1,1
covidliemaker,1,1,1
covidlawbriefing,1,1,1
covidlatam,1,1,1
covidlasg,1,1,1
covidkristi,1,1,1
covidkarma,1,1,1
covidjourno,1,1,1
covidisnojoke,1,1,1
covidiot🤦‍♀️😤,1,1,1
covidiot👇🏼,1,1,1
covidiotsupreme,1,1,1
covidiotin,1,1,1
covidiotic,1,1,1
covidiotgovt,1,1,1
covidiotcrazies,1,1,1
covidiocy,1,1,1
covidinnovation,1,1,1
covidindia,1,1,1
covidincompetent,1,1,1
covidimpacted,1,1,1
covididiotinchief,1,1,1
covidicene,1,1,1
covidians,1,1,1
covidian,1,1,1
covidhéros,1,1,1
covidhow,1,1,1
covidhair,1,1,1
covidgate,1,1,1
covidfighter,1,1,1
covidfailures,1,1,1
covidexercise,1,1,1
covidepicfail,1,1,1
covideo,1,1,1
covideendélire,1,1,1
covide19,1,1,1
covidderm,1,1,1
coviddebt,1,1,1
covidcuts,1,1,1
covidcut,1,1,1
covidcritical,1,1,1
covidcrazy,1,1,1
covidcrazies,1,1,1
covidcorporateservitude,1,1,1
covidcops,1,1,1
covidconnections,1,1,1
covidcongaline,1,1,1
covidcloset,1,1,1
covidchat,1,1,1
covidcharity,1,1,1
covidcbcca,1,1,1
covidcantstopgood,1,1,1
covidcanda,1,1,1
covidblues,1,1,1
covidbcrelated,1,1,1
covidassociated,1,1,1
covidandforestrights,1,1,1
covidampprisons,1,1,1
covidaid,1,1,1
covidacute,1,1,1
covid9teenager,1,1,1
covid9bc,1,1,1
covid911,1,1,1
covid91,1,1,1
covid69,1,1,1
covid4mds,1,1,1
covid29,1,1,1
covid25,1,1,1
covid22,1,1,1
covid21,1,1,1
covid19🥳,1,1,1
covid19🤣😂,1,1,1
covid19🤣or,1,1,1
covid19😳😎😷🖖,1,1,1
covid19😳,1,1,1
covid19😡,1,1,1
covid19😍,1,1,1
covid19😂😂😂,1,1,1
covid19💥,1,1,1
covid19👍,1,1,1
covid19👇,1,1,1
covid19🍁,1,1,1
covid19🌻,1,1,1
covid19患者におけるsarscov2に対するigmとigg（clia法）を検討した報告。seroconversionの中央値は、ともに発症13日目。iggは発症から19日で感度100。重症covid19では、day,1,1,1
covid19にかかった人を自宅でお世話するにはどうしたら,1,1,1
covid19⬇️,1,1,1
covid19⚠️,1,1,1
covid19⁣,1,1,1
covid19⁉️,1,1,1
covid19…fauci,1,1,1
covid19—which,1,1,1
covid19—it,1,1,1
covid19—incl,1,1,1
covid19—how,1,1,1
covid19—can,1,1,1
covid19—as,1,1,1
covid19—an,1,1,1
covid19—all,1,1,1
covid19—according,1,1,1
covid19–we,1,1,1
covid19yyj,1,1,1
covid19why,1,1,1
covid19what,1,1,1
covid19wfhcybersecurity,1,1,1
covid19verdachtsfall,1,1,1
covid19vaccine,1,1,1
covid19ug,1,1,1
covid19tza,1,1,1
covid19triggered,1,1,1
covid19three,1,1,1
covid19this,1,1,1
covid19thankful,1,1,1
covid19struck,1,1,1
covid19specific,1,1,1
covid19southafrica,1,1,1
covid19social,1,1,1
covid19sl,1,1,1
covid19seoul,1,1,1
covid19russia,1,1,1
covid19rural,1,1,1
covid19rip1,1,1,1
covid19research,1,1,1
covid19rent,1,1,1
covid19relieffund,1,1,1
covid19relief,1,1,1
covid19recovery,1,1,1
covid19rdc,1,1,1
covid19québec,1,1,1
covid19pässe,1,1,1
covid19project,1,1,1
covid19ph,1,1,1
covid19parenting,1,1,1
covid19pandemjc,1,1,1
covid19pakistan,1,1,1
covid19oyoeoc,1,1,1
covid19nuestra,1,1,1
covid19nsvd,1,1,1
covid19nicaragua,1,1,1
covid19news,1,1,1
covid19même,1,1,1
covid19my,1,1,1
covid19mental,1,1,1
covid19ltgtclimate,1,1,1
covid19locust,1,1,1
covid19lk,1,1,1
covid19lessons,1,1,1
covid19le,1,1,1
covid19l,1,1,1
covid19khameneivirus,1,1,1
covid19ke,1,1,1
covid19kano,1,1,1
covid19join,1,1,1
covid19jamaica,1,1,1
covid19inspired,1,1,1
covid19infected,1,1,1
covid19hoax,1,1,1
covid19hit,1,1,1
covid19hfx,1,1,1
covid19he,1,1,1
covid19gt,1,1,1
covid19grace,1,1,1
covid19girl,1,1,1
covid19funerals,1,1,1
covid19fund,1,1,1
covid19frauddhsgov,1,1,1
covid19france,1,1,1
covid19foodsystems,1,1,1
covid19foam,1,1,1
covid19flu,1,1,1
covid19fail,1,1,1
covid19existing,1,1,1
covid19evidence,1,1,1
covid19ethiopia,1,1,1
covid19era,1,1,1
covid19ekiti,1,1,1
covid19edmonton,1,1,1
covid19do,1,1,1
covid19deutschland,1,1,1
covid19defying,1,1,1
covid19death,1,1,1
covid19coverup,1,1,1
covid19coophope,1,1,1
covid19coins,1,1,1
covid19cnsnewscomcommentarykenblackwelliranthreatensentireworlditssecrecyandmismanagementcovid19,1,1,1
covid19cmr,1,1,1
covid19china,1,1,1
covid19certificateofvirusidentification,1,1,1
covid19cbc,1,1,1
covid19canads,1,1,1
covid19can,1,1,1
covid19but,1,1,1
covid19brasil,1,1,1
covid19be,1,1,1
covid19based,1,1,1
covid19barrie,1,1,1
covid19az,1,1,1
covid19anxiety,1,1,1
covid19another,1,1,1
covid19andkids,1,1,1
covid19andclosequarters,1,1,1
covid19ampnbsp,1,1,1
covid19africa,1,1,1
covid19accessibility,1,1,1
covid19a,1,1,1
covid1984the,1,1,1
covid1920,1,1,1
covid15,1,1,1
covid13,1,1,1
covid12,1,1,1
covid1,1,1,1
covic19,1,1,1
covfefecomic,1,1,1
covfefe19,1,1,1
covey🇨🇦,1,1,1
covetous,1,1,1
cover…,1,1,1
coveryourcoughs,1,1,1
coverus,1,1,1
coverup🇨🇦,1,1,1
coverup—joshua,1,1,1
coverupslams,1,1,1
covert2020,1,1,1
coversation,1,1,1
coveringsmasks,1,1,1
coveredca,1,1,1
coverage—even,1,1,1
cover19,1,1,1
coventrycc,1,1,1
covenfallen,1,1,1
covenanthouse,1,1,1
coven,1,1,1
coveiros,1,1,1
coveiro,1,1,1
cove17,1,1,1
covd,1,1,1
covaid,1,1,1
covad19,1,1,1
cov19,1,1,1
couygriffinc4t,1,1,1
couvrira,1,1,1
couvrefeu,1,1,1
couvre,1,1,1
couverte,1,1,1
couturières,1,1,1
couturière,1,1,1
couture,1,1,1
coutorocks10,1,1,1
cousines,1,1,1
cousine,1,1,1
courtyard,1,1,1
courtsmatter,1,1,1
courtroom,1,1,1
courtlen,1,1,1
courtie,1,1,1
courtanderson9,1,1,1
coursing,1,1,1
coursework,1,1,1
coursethis,1,1,1
courseltltltltlt,1,1,1
coursebut,1,1,1
courriels,1,1,1
courir,1,1,1
courez,1,1,1
courent,1,1,1
courant,1,1,1
courageuse,1,1,1
courage99peace,1,1,1
coupling,1,1,1
coupla,1,1,1
coupe,1,1,1
coupables,1,1,1
count—by,1,1,1
countyvape,1,1,1
countyofla,1,1,1
county296,1,1,1
countthedead,1,1,1
country🇺🇸,1,1,1
country…in,1,1,1
country—no,1,1,1
countryya,1,1,1
countryworld,1,1,1
countrytisothee,1,1,1
countrythen,1,1,1
countrys…,1,1,1
countrysiderural,1,1,1
countryrock,1,1,1
countrylook,1,1,1
countrycroatia🇭🇷,1,1,1
countryconstantly,1,1,1
countriesjurisdictions,1,1,1
countriesas,1,1,1
countries75,1,1,1
countken1,1,1,1
counti,1,1,1
countervoice,1,1,1
counterscientists,1,1,1
counterrevolutionary,1,1,1
counterprotestor,1,1,1
counterprotest,1,1,1
countermodeling,1,1,1
counterfacts,1,1,1
counteracts,1,1,1
counteract,1,1,1
countby,1,1,1
counrty,1,1,1
counponse,1,1,1
councilwoman,1,1,1
councellors,1,1,1
couloir,1,1,1
coulisse,1,1,1
couleurs,1,1,1
couldshould,1,1,1
coulda,1,1,1
couillard,1,1,1
cougsta,1,1,1
coughsneeze,1,1,1
coudonc,1,1,1
coude,1,1,1
coucher,1,1,1
couche,1,1,1
couac,1,1,1
cotés,1,1,1
cottageproperty,1,1,1
cottagegoer,1,1,1
cottagefront,1,1,1
cottagecountry,1,1,1
cotorrear,1,1,1
cotizantes,1,1,1
cotedesneiges,1,1,1
coteau,1,1,1
cosy,1,1,1
cosuoft,1,1,1
costumed,1,1,1
costsuspended,1,1,1
costshared,1,1,1
costos,1,1,1
costofstupidity,1,1,1
costofliving,1,1,1
costly💊,1,1,1
costly350myr,1,1,1
costliest,1,1,1
costello,1,1,1
costeffectively,1,1,1
costed,1,1,1
costcocanada🇨🇦,1,1,1
costbenefit,1,1,1
costavjw,1,1,1
costar,1,1,1
cosponsoring,1,1,1
cosplays,1,1,1
cosplaying,1,1,1
cosplayer,1,1,1
cosmically,1,1,1
cosmic,1,1,1
cosenzajohn,1,1,1
cosagovdon,1,1,1
coréedusud,1,1,1
corydon,1,1,1
coruspr,1,1,1
coruscant,1,1,1
corus,1,1,1
corun,1,1,1
corticosteroid,1,1,1
cortes,1,1,1
cortaron,1,1,1
cortar,1,1,1
corsu,1,1,1
corryshawcomedy,1,1,1
corrymackinnon,1,1,1
corruptschiff,1,1,1
corruptos,1,1,1
corruption💥infiltration💥at,1,1,1
corruption—and,1,1,1
corruptiondushmanary,1,1,1
corruptedhe,1,1,1
corruptconservatives,1,1,1
corruptazo,1,1,1
corrrine,1,1,1
corrompre,1,1,1
corroboration,1,1,1
corroborating,1,1,1
corriveau,1,1,1
corrigerontils,1,1,1
corriger,1,1,1
corrigan,1,1,1
corridos,1,1,1
correx,1,1,1
corresponding,1,1,1
correspondiente,1,1,1
correspondante,1,1,1
correspond,1,1,1
correr,1,1,1
correos,1,1,1
correiasecurity,1,1,1
correct‼,1,1,1
correcto,1,1,1
correcting,1,1,1
corralled,1,1,1
corpus,1,1,1
corpswebsites,1,1,1
corpsdawg,1,1,1
corpschef,1,1,1
corpotv,1,1,1
corpos,1,1,1
corporator,1,1,1
corporation—but,1,1,1
corporationsits,1,1,1
corporationsgop,1,1,1
corporatewall,1,1,1
corporategov,1,1,1
corporacion540,1,1,1
corpgov,1,1,1
corornavirus,1,1,1
coronviru,1,1,1
coronvavirus,1,1,1
coronovirusoutbreak,1,1,1
coronoviruscoverup,1,1,1
coronovirius,1,1,1
coronoavirus,1,1,1
corono,1,1,1
corona🦠,1,1,1
corona🤷‍♂️,1,1,1
corona😒,1,1,1
corona…,1,1,1
coronawatch,1,1,1
coronawarriorsindia,1,1,1
coronawarrior,1,1,1
coronawapen,1,1,1
coronavírusbrasil,1,1,1
coronavurus,1,1,1
coronavriusrelatedsuspected,1,1,1
coronavius,1,1,1
coronavirus🦠feeding,1,1,1
coronavirus🤔,1,1,1
coronavirus😳,1,1,1
coronavirus💀,1,1,1
coronavirus👑🦠,1,1,1
coronavirus—when,1,1,1
coronavirus—mirrors,1,1,1
coronavirus—i,1,1,1
coronavirus—govkemp,1,1,1
coronavirus—burqas,1,1,1
coronavirus—and,1,1,1
coronavirusórganos,1,1,1
coronavirusworldupdates,1,1,1
coronavirusvillians,1,1,1
coronavirusus,1,1,1
coronavirusunitedstated,1,1,1
coronavirusunder,1,1,1
coronavirustriggered,1,1,1
coronavirustreatment,1,1,1
coronavirustracking,1,1,1
coronavirustoronto,1,1,1
coronavirustimeline,1,1,1
coronavirusthe,1,1,1
coronavirustests,1,1,1
coronavirustesting,1,1,1
coronavirusstyle,1,1,1
coronavirusstricken,1,1,1
coronavirusstayathomeorderunlessitsobama,1,1,1
coronavirusstayathomeorder,1,1,1
coronavirussouligne,1,1,1
coronavirusshuttered,1,1,1
coronavirusscam,1,1,1
coronavirussa,1,1,1
coronavirusrussia,1,1,1
coronavirusriddled,1,1,1
coronavirusridden,1,1,1
coronavirusretweet,1,1,1
coronavirusrelieffund,1,1,1
coronavirusquebec,1,1,1
coronaviruspy,1,1,1
coronaviruspositive,1,1,1
coronavirusoubreak,1,1,1
coronavirusnigeria,1,1,1
coronavirusnew,1,1,1
coronavirusnederland,1,1,1
coronavirusnb,1,1,1
coronavirusmusk,1,1,1
coronavirusmusic,1,1,1
coronavirusmask,1,1,1
coronaviruslies,1,1,1
coronavirusliars,1,1,1
coronavirusisreal,1,1,1
coronavirusiran,1,1,1
coronavirusinfrance,1,1,1
coronavirusinfektion,1,1,1
coronavirusinfection,1,1,1
coronavirusinf7,1,1,1
coronavirusinduced,1,1,1
coronavirushow,1,1,1
coronavirushilfe,1,1,1
coronavirushero,1,1,1
coronavirusgt,1,1,1
coronavirusglobal,1,1,1
coronavirusghana,1,1,1
coronavirusfällen,1,1,1
coronavirusfälle,1,1,1
coronavirusfrance,1,1,1
coronavirusdevastated,1,1,1
coronavirusde,1,1,1
coronavirusdataftcom,1,1,1
coronaviruscovid,1,1,1
coronaviruscorruption,1,1,1
coronaviruscolombia,1,1,1
coronaviruscoded,1,1,1
